id_disciplina,disciplina,carga_horaria,tipo_disciplina
EST0001_01,COMPUTACAO EM ESTATISTICA 1,30,REGULAR
EST0001_02,COMPUTACAO EM ESTATISTICA 1,30,REGULAR
EST0004_01,ESTATISTICA COMPUTACIONAL,60,REGULAR
EST0005_01,INFERENCIA BAYESIANA,60,REGULAR
EST0011_01,MODELOS LINEARES GENERALIZADOS,60,REGULAR
EST0017_01,METODOS ESTATISTICOS 2,60,REGULAR
EST0019_01,ESTATISTICA APLICADA,90,SERVICO
EST0019_02,ESTATISTICA APLICADA,90,SERVICO
EST0019_03,ESTATISTICA APLICADA,90,SERVICO
EST0019_04,ESTATISTICA APLICADA,90,SERVICO
EST0019_05,ESTATISTICA APLICADA,90,SERVICO
EST0019_06,ESTATISTICA APLICADA,90,SERVICO
EST0019_07,ESTATISTICA APLICADA,90,SERVICO
EST0019_08,ESTATISTICA APLICADA,90,SERVICO
EST0019_09,ESTATISTICA APLICADA,90,SERVICO
EST0019_10,ESTATISTICA APLICADA,90,SERVICO
EST0023_01,PROBABILIDADE E ESTATISTICA,60,SERVICO
EST0023_02,PROBABILIDADE E ESTATISTICA,60,SERVICO
EST0023_03,PROBABILIDADE E ESTATISTICA,60,SERVICO
EST0023_04,PROBABILIDADE E ESTATISTICA,60,SERVICO
EST0023_05,PROBABILIDADE E ESTATISTICA,30,SERVICO
EST0023_06,PROBABILIDADE E ESTATISTICA,60,SERVICO
EST0023_07,PROBABILIDADE E ESTATISTICA,60,SERVICO
EST0023_08,PROBABILIDADE E ESTATISTICA,60,SERVICO
EST0023_09,PROBABILIDADE E ESTATISTICA,60,SERVICO
EST0023_10,PROBABILIDADE E ESTATISTICA,60,SERVICO
EST0023_11,PROBABILIDADE E ESTATISTICA,60,SERVICO
EST0027_01,BIOESTATISTICA,60,SERVICO
EST0027_02,BIOESTATISTICA,60,SERVICO
EST0033_01,ESTATISTICA EXPLORATORIA,60,REGULAR
EST0035_01,INFERENCIA ESTATISTICA,90,REGULAR
EST0036_01,TECNICAS DE AMOSTRAGEM,90,REGULAR
EST0038_01,ANALISE DE REGRESSAO LINEAR,90,REGULAR
EST0042_01,DELINEAMENTO E ANALISE DE EXPERIMENTOS,90,REGULAR
EST0046_01,DEMOGRAFIA,60,REGULAR
EST0048_01,PROCESSOS ESTOCASTICOS,60,REGULAR
EST0051_01,ANALISE DE SERIES TEMPORAIS,60,REGULAR
EST0064_01,ANALISE DE DADOS CATEGORIZADOS,60,REGULAR
EST0069_01,INTRODUCAO A PROBABILIDADE,60,REGULAR
EST0069_03,INTRODUCAO A PROBABILIDADE,60,REGULAR
EST0070_01,METODOS ESTATISTICOS 1,60,REGULAR
EST0081_01,TRABALHO DE CONCLUSAO DE CURSO 1,60,REGULAR
EST0086_01,ANALISE DE SOBREVIVENCIA,60,REGULAR
EST0088_01,PRATICAS DE EXTENSAO EM ESTATISTICA 2,60,REGULAR
EST0091_01,COMPUTACAO EM ESTATISTICA 2: R,60,REGULAR
EST0092_01,COMPUTACAO EM ESTATISTICA 2: PYTHON,60,REGULAR
EST0124_01,LABORATORIO DE ESTATISTICA 1,60,REGULAR
